Iteration,term,unconditional,conditional,selection,beta,gamma
40,educ,0.20765304364631204,0.1068466605294722,0.10080638311683984,0.11135259754470579,0.13480085148297344
40,exper,0.14351648532283226,0.051240997885186775,0.09227548743764548,0.055365613029468755,0.12339312147707746
40,I(exper^2),-0.0025322043079782385,-0.001082282525513438,-0.0014499217824648005,-0.0011470924713402734,-0.0019388721707575616
40,kids5,-0.4924005443663529,0.023039621611311636,-0.5154401659776645,0,-0.6892596591009653
40,kids618,0.013573634566094282,-6.351158784673396e-4,0.014208750444561621,0,0.019000301362027756
40,nwifeinc,-0.006795699745958055,3.1797355328362447e-4,-0.00711367329924168,0,-0.009512584305281764
41,age,-0.0453195034337292,-0.0020163471999734795,-0.043303156233755725,0,-0.05754968820215482
41,educ,0.2216584780984333,0.09580662711741038,0.12585185098102294,0.0899465224643631,0.16725650999951958
41,exper,0.1443254634198362,0.05574258284977697,0.08858288057005924,0.051617852489734745,0.11772622599000518
41,I(exper^2),-0.0024624474194937613,-0.0012099440265318155,-0.0012525033929619456,-0.001151623064989815,-0.0016645710383787723
41,kids5,-0.7266985744638865,-0.03233214234104868,-0.6943664321228379,0,-0.9228096781444746
41,kids618,0.02391172044841893,0.0010638759677325683,0.02284784448068636,0,0.03036467639580143
41,nwifeinc,-0.0064908227043829906,-2.887885169493345e-4,-0.006202034187433656,0,-0.008242473869091344
42,age,-0.05367867276162117,4.709400393646834e-4,-0.054149612800985854,0,-0.07340162692250382
42,educ,0.2058481687396691,0.09884503063766292,0.10700313810200617,0.0997756386228965,0.1450463635144888
42,exper,0.13193771562353868,0.04643746073304386,0.08550025489049483,0.0471810578027368,0.11589847990818551
42,I(exper^2),-0.002134024928818686,-0.0011271855410297802,-0.0010068393877889056,-0.0011359420391170681,-0.0013648047564989772
42,kids5,-0.6360239131090724,0.005580039730241279,-0.6416039528393136,0,-0.8697158029809148
42,kids618,0.009874576508437531,-8.6632794932255e-5,0.009961209303369786,0,0.013502755258290812
42,nwifeinc,-0.00894356151650654,7.846470480647653e-5,-0.009022026221313017,0,-0.012229660906639175
43,age,-0.03776449822430785,5.647299788979868e-4,-0.038329228203205834,0,-0.05300329749019493
43,educ,0.19067583389790732,0.10236133198051839,0.08831450191738892,0.10366252819923123,0.12212507366465163
43,exper,0.08496781322969368,0.02974213960624173,0.055225673623451946,0.03055581613879948,0.07636842549090019
43,I(exper^2),-0.0012015914714647753,-6.676658912480826e-4,-5.339255802166927e-4,-6.75532571475775e-4,-7.383351476793711e-4
43,kids5,-0.7234025374011351,0.010817755269904177,-0.7342202926710393,0,-1.0153112499282249
43,kids618,-0.00849316935699301,1.270067808994329e-4,-0.008620176137892442,0,-0.011920348560954797
43,nwifeinc,-0.00706150966499401,1.0559775428270201e-4,-0.007167107419276712,0,-0.009910982936419623
44,age,-0.04122112798886044,0.0035916809527302782,-0.04481280894159072,0,-0.06076948820440165
44,educ,0.23500650488360453,0.11507102264878705,0.1199354822348175,0.12468367575564279,0.16264139751778856
44,exper,0.09886043785078504,0.030407219822084566,0.06845321802870047,0.035893644912447335,0.09282763396890481
44,I(exper^2),-0.0011497141074819283,-5.853315091510765e-4,-5.64382598330852e-4,-6.30565947168998e-4,-7.653446070907873e-4
44,kids5,-0.545142231173775,0.04749935442729407,-0.592641585601069,0,-0.8036658869691388
44,kids618,0.0197624079685226,-0.0017219389120018583,0.02148434688052446,0,0.029134365713093816
44,nwifeinc,-0.00929382351029762,8.097897973338699e-4,-0.010103613307631489,0,-0.013701248018624037
45,age,-0.0460574462671927,-8.118146617984037e-4,-0.0452456316053943,0,-0.06199080234229125
45,educ,0.20231476206905724,0.10107073199976226,0.10124403006929497,0.09925417236486453,0.13871391410998432
45,exper,0.0918283434701127,0.01669549502761806,0.07513284844249464,0.01534743233550564,0.102939121235667
45,I(exper^2),-0.0010941054721094563,-2.889824140823635e-6,-0.0010912156479686327,1.6689190026351048e-5,-0.001495068830865297
45,kids5,-0.740777891874619,-0.013057049456697622,-0.7277208424179213,0,-0.9970465059728921
45,kids618,0.027080088367206094,4.773172323050354e-4,0.02660277113490106,0,0.03644831707873097
45,nwifeinc,-0.013081625470495092,-2.305784670625131e-4,-0.01285104700343258,0,-0.01760715203688979
46,age,-0.041411416441964284,-0.0022282492551525227,-0.03918316718681176,0,-0.05369193999781855
46,educ,0.18811036160022593,0.10387148213874853,0.08423887946147741,0.09908102659644878,0.11543091552465023
46,exper,0.11456402702526913,0.04988589741952447,0.06467812960574466,0.046207813066834205,0.08862719640314352
46,I(exper^2),-0.00202298007333033,-0.0010844229193706755,-9.385571539596542e-4,-0.0010310495085573564,-0.001286086807497438
46,kids5,-0.7348450391161002,-0.03954025367274563,-0.6953047854433546,0,-0.9527627678036696
46,kids618,0.031166194094808836,0.001676978349074859,0.029489215745733977,0,0.040408504877971985
46,nwifeinc,-0.012416846311371752,-6.681207966752918e-4,-0.01174872551469646,0,-0.01609905249308791
47,age,-0.027419304934416175,0.010595455746113458,-0.038014760680529634,0,-0.0499035262228421
47,educ,0.13320541279592746,0.08827797987504125,0.044927432920886204,0.10080013229105111,0.05897807290526358
47,exper,0.15224656890074162,0.05896946022443237,0.09327710867630924,0.08496761092728405,0.12244866350567901
47,I(exper^2),-0.0030006013500908186,-0.0015405452898453824,-0.0014600560602454364,-0.001947491410148033,-0.0019166751173734476
47,kids5,-0.48558558160213905,0.1876415377093795,-0.6732271193115186,0,-0.8837726872682429
47,kids618,0.027078124277973972,-0.010463615622689104,0.037541739900663076,0,0.04928257255985849
47,nwifeinc,-0.005337928958569921,0.0020626996268397323,-0.007400628585409653,0,-0.009715106870754605
48,age,-0.03492604710973306,0.0022444393960128427,-0.0371704865057459,0,-0.049449669572047425
48,educ,0.2335141557823308,0.10746494593802805,0.12604920984430276,0.11507608689974536,0.16768927077817272
48,exper,0.15622520938336806,0.0541696044956687,0.10205560488769937,0.06033195645085403,0.13576943468017413
48,I(exper^2),-0.003455354470320686,-0.0011613356460747082,-0.0022940188242459776,-0.0012998537745241925,-0.0030518425642205344
48,kids5,-0.7022658515760444,0.04512944561975736,-0.7473952971958018,0,-0.99429558126234
48,kids618,-0.024353355129034485,0.0015650104778523327,-0.025918365606886817,0,-0.034480436916260175
48,nwifeinc,-0.006745978700447868,4.3351428555249514e-4,-0.007179492986000363,0,-0.009551221660703034
49,age,-0.02115696445665028,0.007140685328871482,-0.028297649785521763,0,-0.0391573518508967
49,educ,0.2129400477691117,0.10726295207974096,0.10567709568937075,0.13392972096359806,0.1462324698288816
49,exper,0.09842819850859351,0.016340060477301105,0.0820881380312924,0.0370543447856161,0.11359085040768603
49,I(exper^2),-0.0013289011544181674,-1.0503601781318043e-4,-0.001223865136604987,-4.138685848889054e-4,-0.0016935440976659046
49,kids5,-0.47984819026746894,0.16195352312233102,-0.6418017133898,0,-0.8881039839064987
49,kids618,0.03739090875129303,-0.012619802528883353,0.05001071128017638,0,0.06920316820492332
49,nwifeinc,-0.005221720248322126,0.0017623823703567557,-0.006984102618678881,0,-0.009664370210076633
50,age,-0.036794673634131345,0.003816427042388782,-0.04061110067652013,0,-0.05453605447404414
50,educ,0.2005197787748585,0.11225858285817972,0.08826119591667878,0.12055292625884349,0.1185246720298625
50,exper,0.14410745895896945,0.03967075425574101,0.10443670470322845,0.049485190639087163,0.14024652673543267
50,I(exper^2),-0.002917373829538765,-8.760934227059966e-4,-0.0020412804068327683,-0.0010679226914516989,-0.0027412056706011415
50,kids5,-0.5741908979539393,0.059556382867659734,-0.633747280821599,0,-0.8510499753493905
50,kids618,0.008157655120914264,-8.461305001781279e-4,0.009003785621092393,0,0.012091052321278413
50,nwifeinc,-0.010037624025295342,0.0010411251408935852,-0.011078749166188928,0,-0.014877490586726992
51,age,-0.0266341528747916,0.00669659457143487,-0.03333074744622647,0,-0.04557140317998376
51,educ,0.18315190862919561,0.09085664119657261,0.09229526743262302,0.1093999993332473,0.126190534747599
51,exper,0.11470325566542822,0.02643002125860327,0.08827323440682495,0.04416529897133474,0.12069141748605063
51,I(exper^2),-0.0019460657311533038,-5.55238460520583e-4,-0.0013908272706327207,-8.346743287185258e-4,-0.0019016060292670054
51,kids5,-0.46200416394235283,0.11616117812272914,-0.578165342065082,0,-0.7904955012019699
51,kids618,-0.004807748413437292,0.0012088066805654202,-0.0060165550940027126,0,-0.008226123893132922
51,nwifeinc,-0.003092620897397656,7.775741323697432e-4,-0.0038701950297673994,0,-0.005291517040571711
52,age,-0.03158862137683764,0.008302720867142628,-0.03989134224398027,0,-0.04932500540231515
52,educ,0.21125660058387147,0.10598280436322194,0.10527379622064952,0.1278937979642559,0.13016936195194953
52,exper,0.1111183906012618,-5.24625706886054e-4,0.11164301630814785,0.022712015354302662,0.13804480051962012
52,I(exper^2),-0.0014297616812051753,2.9177452247077423e-4,-0.0017215362036759494,-6.653466839027615e-5,-0.002128651927208873
52,kids5,-0.518444126488202,0.13626732284674506,-0.6547114493349471,0,-0.8095402149642398
52,kids618,0.003885144835784525,-0.001021167486707484,0.004906312322492009,0,0.006066576560202932
52,nwifeinc,-0.010411594754936864,0.00273657289442307,-0.013148167649359934,0,-0.016257498591266125
53,age,-0.021127002512319182,0.001969385361921323,-0.023096387874240506,0,-0.033144354433135285
53,educ,0.19876630917053656,0.10355367136572549,0.09521263780481107,0.11167227312214312,0.13663441361911086
53,exper,0.1135981234062269,0.010251647301535135,0.10334647610469176,0.01906380608389298,0.1483068370725519
53,I(exper^2),-0.0020681380535685486,-1.3659567512045766e-4,-0.001931542378448091,-3.012946447930673e-4,-0.0027718501067132716
53,kids5,-0.4974387003698706,0.046369497726445365,-0.543808198096316,0,-0.7803892002286371
53,kids618,0.0860786182875895,-0.008023948060362248,0.09410256634795175,0,0.13504141119758126
53,nwifeinc,-0.00985164414894718,9.183358484707556e-4,-0.010769979997417935,0,-0.01545540524413867
54,age,-0.0449188344875242,-3.1614709798230865e-4,-0.044602687389541894,0,-0.05751496775486912
54,educ,0.18246828196941778,0.11790341812878685,0.06456486384063091,0.11744577766966903,0.08325610583639638
54,exper,0.16561524731351662,0.06445893630262808,0.10115631101088854,0.06374193299990362,0.13044061482620278
54,I(exper^2),-0.0031485801491558368,-0.0015851016689899208,-0.0015634784801659162,-0.0015740196196069919,-0.002016098572420527
54,kids5,-0.8469041956249636,-0.0059606689881999885,-0.8409435266367635,0,-1.0843929513879487
54,kids618,0.05566032239291667,3.917476844188305e-4,0.05526857470849784,0,0.07126858219225064
54,nwifeinc,-0.0057600237066504825,-4.0540116410914906e-5,-0.005719483590239567,0,-0.007375248746654285
55,age,-0.034776106892118505,0.0032438752955222844,-0.03801998218764079,0,-0.05210846802579288
55,educ,0.20021552608365192,0.10573591904721782,0.0944796070364341,0.11379694500150588,0.129489476298279
55,exper,0.13821815462641016,0.028760387303234023,0.10945776732317612,0.0380993539963352,0.15001786535787756
55,I(exper^2),-0.0023329445043440513,-4.893186419183919e-4,-0.0018436258624256595,-6.466173055472415e-4,-0.002526790223877628
55,kids5,-0.5875776147349857,0.05480856481588236,-0.6423861795508681,0,-0.8804254439713813
55,kids618,0.02631009512757171,-0.0024541754449953577,0.028764270572567065,0,0.03942300830175305
55,nwifeinc,-5.455818866193213e-4,5.089125154748e-5,-5.964731381668013e-4,0,-8.174991059967604e-4
56,age,-0.04345380077598441,-0.005054201591452145,-0.038399599184532264,0,-0.05025203850788442
56,educ,0.24333619551682387,0.10634286886873878,0.13699332664808508,0.08831164186983882,0.17927775477447647
56,exper,0.1329045459114534,0.0381555287272721,0.09474901718418129,0.025684548727207056,0.12399429580612895
56,I(exper^2),-0.0017074750736299636,-5.484391615744658e-4,-0.0011590359120554978,-3.958854559196228e-4,-0.0015167845113366455
56,kids5,-0.7183974061643976,-0.08355829061419856,-0.634839115550199,0,-0.8307888717179713
56,kids618,0.018408168341917566,0.002141092196033134,0.01626707614588443,0,0.02128807993451533
56,nwifeinc,-0.011419987542020268,-0.0013282824097896177,-0.010091705132230651,0,-0.013206615841952487
57,age,-0.035337494722814694,9.996064857406093e-4,-0.0363371012085553,0,-0.04786606378708298
57,educ,0.22489602176522366,0.11755803443504485,0.10733798733017882,0.12051082221208217,0.14139396862823433
57,exper,0.12918440411598506,0.04366747691044671,0.08551692720553834,0.04601998363861514,0.11264956632071352
57,I(exper^2),-0.0019825578559422062,-9.407822574744047e-4,-0.0010417755984678018,-9.694407252739643e-4,-0.0013723080705278117
57,kids5,-0.5747297224062241,0.01625761991820685,-0.590987342324431,0,-0.7784946207651698
57,kids618,0.08010845708666002,-0.0022660614142178876,0.0823745185008779,0,0.10851014048597062
57,nwifeinc,-0.012527579351798808,3.5437287416426033e-4,-0.012881952225963068,0,-0.016969112186773112
58,age,-0.03858753451045335,0.0011387115632719518,-0.0397262460737253,0,-0.04855172765312959
58,educ,0.23176917516455753,0.12259964048249632,0.10916953468206123,0.12572887175365086,0.1334223602719904
58,exper,0.1309570322529125,0.02923084873788709,0.10172618351502541,0.03214672408239133,0.12432541318018987
58,I(exper^2),-0.0017833894890331176,-3.418561843034964e-4,-0.0014415333047296214,-3.8317623855405194e-4,-0.001761780669743137
58,kids5,-0.686620529477003,0.02026205473903929,-0.7068825842160423,0,-0.8639218175285132
58,kids618,0.022629475819150632,-6.677919725363428e-4,0.023297267791686976,0,0.028472929427684618
58,nwifeinc,-0.009310331109130189,2.7474628338810045e-4,-0.00958507739251829,0,-0.011714473757023613
59,age,-0.04427071722151577,-0.0020114550486846606,-0.04225926217283111,0,-0.054247903742564316
59,educ,0.2346775213640636,0.13545784382070125,0.09921967754336238,0.13073518868992215,0.12736756961651421
59,exper,0.14863430297624028,0.0365959264619146,0.11203837651432567,0.031263127295556706,0.14382283911548802
59,I(exper^2),-0.0021371344998705843,-5.108183935572391e-4,-0.0016263161063133453,-4.334090500286556e-4,-0.0020876900128887856
59,kids5,-0.6003434297445975,-0.027276807300459862,-0.5730666224441376,0,-0.7356414043691607
59,kids618,0.0648427132214952,0.0029461506626867885,0.06189656255880841,0,0.07945616168009163
59,nwifeinc,-0.006789196191487969,-3.08469431103822e-4,-0.006480726760384146,0,-0.008319261231806478
60,age,-0.03359654165796268,0.0010493204399719307,-0.03464586209793461,0,-0.045941775400277114
60,educ,0.21936777350734935,0.11258004582307268,0.10678772768427666,0.11581432947520175,0.141604725750769
60,exper,0.14763307047573548,0.037956123504353415,0.10967694697138207,0.041277913042321056,0.1454359441281653
60,I(exper^2),-0.002646211231622514,-7.103755953710773e-4,-0.0019358356362514369,-7.690063171525911e-4,-0.002566994169783349
60,kids5,-0.6170998288211883,0.01927387260503287,-0.6363737014262212,0,-0.8438565499950238
60,kids618,0.06108808633833517,-0.001907963572149178,0.06299604991048435,0,0.08353523915528867
60,nwifeinc,-0.008173159558220115,2.5527220839885673e-4,-0.008428431766618972,0,-0.011176431924366901
61,age,-0.029711287513297685,0.00732576906897215,-0.037037056582269835,0,-0.04820167212444058
61,educ,0.1911694754958619,0.11314850691233262,0.07802096858352929,0.12858071592470005,0.10153995737055622
61,exper,0.12072306852166745,0.033792163423806275,0.08693090509786118,0.05098671921387214,0.11313574489107431
61,I(exper^2),-0.0016242580691891203,-5.906164185397762e-4,-0.0010336416506493442,-7.950662515309111e-4,-0.0013452272004416338
61,kids5,-0.5542828163971665,0.1366668445454536,-0.6909496609426201,0,-0.8992326087595499
61,kids618,0.0139524381824462,-0.003440185486003051,0.01739262366844925,0,0.022635533727907185
61,nwifeinc,-0.005613641516981759,0.0013841285528604968,-0.0069977700698422565,0,-0.009107209093668432
62,age,-0.03727560029489938,0.001982537213740472,-0.03925813750863985,0,-0.05134957372240427
62,educ,0.24868546488762613,0.12793742170270087,0.12074804318492527,0.1340352017883652,0.15793822475648042
62,exper,0.10523543413867524,0.025773669735400503,0.07946176440327474,0.029786491407450023,0.10393584587247129
62,I(exper^2),-0.0013810776146089372,-2.688566463634319e-4,-0.0011122209682455052,-3.250238412275259e-4,-0.001454783039362408
62,kids5,-0.6881270486838236,0.036598672348779254,-0.7247257210326028,0,-0.9479399483099821
62,kids618,-0.01859941668049785,9.89227146745587e-4,-0.019588643827243436,0,-0.025621911128809582
62,nwifeinc,-0.012456389416943145,6.625045706188655e-4,-0.01311889398756201,0,-0.017159489897412127
63,age,-0.040929722653057346,-0.0035858460450940797,-0.03734387660796327,0,-0.051031338911031156
